string,occurrences,appears_on,kind
"Your checklist is not what the customer sees. A plain-language summary is generated from it, and you can edit it before the job closes.",1,"Service Point, technician / Work order detail","interface copy"
"Your crew",1,"Client, before install / Installation and project tracking","interface copy"
"Your financial records stay with you",1,"Client, system owner / Transfer ownership","interface copy"
"Your first check up",1,"Client, before install / Handover to owner","interface copy"
"Your full history",1,"Client, before install / Handover to owner","interface copy"
"Your installation",1,"Client, before install / Installation and project tracking","interface copy"
"Your invoices and payment method",1,"Client, system owner / Transfer ownership","interface copy"
"Your lot rules out a conventional leaching bed. What it suits is a compact system that treats the water above the problem layer rather than relying on the ground to do the work.",1,"Client, before install / Soil test and report","interface copy"
"Your messages with the team",1,"Client, system owner / Transfer ownership","interface copy"
"Your name",1,"Client, before install / Intake","interface copy"
"Your name, email and phone",1,"Client, system owner / Transfer ownership","interface copy"
"Your next visit",1,"Client, system owner / Home","interface copy"
"Your options",1,"Client, system owner / Maintenance contract","interface copy"
"Your parts orders",1,"Client, system owner / Transfer ownership","interface copy"
"Your permit was filed on 4 August 2026. Towns in this region usually take two to four weeks. We chase it weekly and will tell you the moment it clears.",1,"Client, before install / Installation and project tracking","interface copy"
"Your plan is paid to 14 May 2027. The new owner can take it over from the transfer date, or let it lapse and decide for themselves. If they take it over, we refund you the unused part.",1,"Client, system owner / Transfer ownership","interface copy"
"Your property is seasonal and the lid sits below the snow line. A taller riser means we can reach it in winter without you clearing the drive.",1,"Client, system owner / Recommended for your property","interface copy"
"Your quote",1,"Client, before install / Installation and project tracking","interface copy"
"Your reference",1,"Client, before install / Request received, team assigned","interface copy"
"Your route is on the device. It stays readable with no signal.",1,"Service Point, technician / Route and schedule","interface copy"
"Your Service Point team",1,"Client, system owner / Home","interface copy"
"Your soil drains slowly",1,"Client, before install / Your solution and quote","interface copy"
"Your soil test",1,"Client, before install / Soil test and report","interface copy"
"Your solution",1,"Client, before install / Your solution and quote","interface copy"
"Your system",4,"Client, before install / Handover to owner; Client, system owner / Home; Client, system owner / My system; Client, system owner / Messages","interface copy"
"Your system is live",1,"Client, before install / Handover to owner","interface copy"
"Yours to keep",1,"Client, system owner / My system","interface copy"
"Yves Charbonneau",1,"Service Point, manager / Leads","mock data, do not translate"
